,Location of death (city),Location of death (zip code)
1304,Aurora,80017.0
1307,Fargo,58103.0
1308,St. Louis,63122.0
1309,Edmond,73003.0
1310,Long Beach,90805.0
1311,Milwaukee,53210.0
1313,Hillside,60162.0
1314,Henderson,89014.0
1316,Simi Valley,93065.0
1317,Princeton,55371.0
1318,Gresham,97230.0
1319,Phoenix,85007.0
1321,Manchester,63021.0
1322,Norman,73071.0
1323,Mesa,85202.0
1330,Missouri Valley,51555.0
1331,Chouteau,74337.0
1332,Elk City,73626.0
1333,Syracuse,13208.0
1334,Dundalk,21222.0
1335,Hamilton Township,8690.0
1336,Jefferson City,65101.0
1337,Beaverton,97007.0
1339,Donelson,37214.0
1340,Cecilia,42724.0
1341,Bonduel,54107.0
1342,Warsaw,65355.0
1343,Sparks,74869.0
1344,Owasso,74055.0
1345,Elkhart,46514.0
1347,New Tripoli,18066.0
1348,North Hollywood,91604.0
1349,Winchester,22603.0
1350,Stone Mountain,30083.0
1351,Seaside,93955.0
1352,Knoxville,37919.0
1353,Denver,80205.0
1354,Tanner,35671.0
1355,Baton Rouge,70812.0
1356,Saltillo,38866.0
1357,Tupelo,38804.0
1361,Birch Bay,98230.0
1362,Warsaw,43844.0
1364,Anchorage,99577.0
1365,Anchorage,99578.0
1366,Anchorage,99579.0
1367,Anchorage,99580.0
1368,Charleston,29403.0
1369,Pawhuska,74056.0
1370,Brandon,39042.0
1371,Dunnellon,34433.0
1373,Union,24983.0
1374,Augusta,30907.0
1375,Columbia,29223.0
1376,Merced,95340.0
1377,Nottingham,19362.0
1378,DeWitt,72042.0
1379,Orlando,32808.0
1380,West Palm Beach,33407.0
1381,Sacramento,95819.0
1384,Boston,2126.0
1387,Avon,46123.0
1388,Asheville,28806.0
1390,Perry Hall,21128.0
1391,Omaha,68131.0
1392,West Hollywood,90046.0
1394,San Bernardino,92404.0
1395,Norfolk,23508.0
1396,Cherry Hill,8003.0
1397,Denver,80207.0
1398,Indianapolis,46204.0
1399,Miracle,40856.0
1401,Newark,7103.0
1402,Palmdale,93550.0
1403,Fresno,93702.0
1404,Toledo,43620.0
1406,Florence,41042.0
1407,South Haven,49090.0
1409,Providence,2903.0
1410,Stirling City,95954.0
1411,Almond,54909.0
1413,Denver,80219.0
1414,Austin,78758.0
1415,Cincinnati,45225.0
1416,Oklahoma City,73139.0
1417,Hampton,23669.0
1419,Houston,77037.0
1420,North Little Rock,72114.0
1422,Minneapolis,55412.0
1424,Houston,77007.0
1425,Kansas City,64116.0
1426,Washington Terrace,84405.0
1428,Asheboro,27205.0
1429,Imperial Beach,91932.0
1430,New York City,11220.0
1433,Hanford,93230.0
1434,Fort Wayne,46808.0
1435,Ryan,73565.0
1436,Spokane,99201.0
1437,Philadelphia,19116.0
1439,Chaska,55318.0
1440,Bellevue,98005.0
1441,Perris,92571.0
1442,Gorst,98312.0
1445,Texas City,77590.0
1447,Norcross,30093.0
1448,Marion,46953.0
1449,Council Bluffs,51501.0
1451,Antioch,94509.0
1453,Seattle,98118.0
1456,De Soto,63020.0
1458,Greenwood,71033.0
1459,Houston,77043.0
1460,Pontoon Beach,62040.0
1462,Detroit,48211.0
1463,Fairview,16415.0
1464,Gainesville,30506.0
1465,Oklahoma City,73159.0
1466,Philadelphia,19140.0
1468,Houston,77091.0
1469,Jackson,39203.0
1471,Romoland,92585.0
1472,Canoga Park,91304.0
1473,Cleveland,44120.0
1474,Chesapeake,23323.0
1475,Whitehall,43213.0
1476,Oxnard,93036.0
1477,Atlanta,30309.0
1478,Los Angeles,90015.0
1479,Newark,7104.0
1480,Norfolk,23518.0
1482,Blountville,37617.0
1483,Warner Robins,31093.0
1484,Paramount,90723.0
1485,Danville,94526.0
1486,Augusta,30909.0
1487,Concord,28025.0
1488,San Clemente,92672.0
1489,Madison,53717.0
1490,Stevenson Ranch,91381.0
1493,Euclid,44117.0
1494,Cincinnati,45237.0
1495,Sacramento,95833.0
1496,Levittown,19056.0
1497,Westminster,80221.0
1499,Florissant,63031.0
1500,Holiday,34691.0
1501,Jones,49061.0
1502,Columbia,38401.0
1503,St. Charles,60177.0
1506,Columbia,29206.0
1507,Newman,95360.0
1509,Houston,77084.0
1510,Albuquerque,87111.0
1511,Maricopa,93252.0
1512,Brazil,47834.0
1514,Meadow Lakes,99654.0
1515,Memphis,38122.0
1517,Columbia,21046.0
1518,Copley,44321.0
1519,Gilroy,95020.0
1521,Los Angeles,90038.0
1522,Clayton,27520.0
1523,Lawndale,90260.0
1524,Chicago,60620.0
1527,Chicago,60608.0
1528,Aspen,81611.0
1529,Des Moines,50316.0
1530,Indianapolis,46218.0
1531,Bay City,48706.0
1532,Kansas City,66101.0
1533,Central Islip,11722.0
1534,Franklin,30217.0
1538,Athens,30606.0
1539,South Lake Tahoe,96150.0
1540,Kansas City,64130.0
1541,Byram,39272.0
1542,Wichita,67216.0
1543,Florissant,63033.0
1544,Humble,77346.0
1545,Williston,5495.0
1546,San Jose,95122.0
1547,Mesa,85201.0
1548,Tumwater,98512.0
1549,Addis,70710.0
1550,Saginaw,48601.0
1554,West Norriton,19403.0
1556,Norfolk,23513.0
1557,Allentown,18101.0
1558,Martinez,94553.0
1562,Chicago,60628.0
1564,Toccoa,30577.0
1565,Aldie,20105.0
1566,Lowell,72745.0
1567,Bowie,20716.0
1569,Denver,80222.0
1570,Vinita,74301.0
1571,City of Industry,91746.0
1572,Bronx,10473.0
1573,Ironwood,49938.0
1574,Espanola,87532.0
1577,Detroit,48217.0
1578,New York City,11368.0
1579,Nashville,37217.0
1580,Hamersville,45130.0
1581,Houston,77406.0
1582,Heathsville,22473.0
1585,Lake Los Angeles,93591.0
1586,Rosamond,93560.0
1587,Columbus,8022.0
1588,Knoxville,37917.0
1589,Idaho City,83716.0
1591,Thousand Oaks,91360.0
1592,Adrian,31002.0
1593,Cameron Park,95682.0
1594,Denver,80204.0
1597,Lubbock,79424.0
1598,Mineral,61344.0
1601,Elk Grove,95758.0
1602,Mountain Top,18707.0
1603,St. Louis,63125.0
1605,El Monte,91732.0
1606,Camden,8103.0
1608,Gillette,82717.0
1609,Red Rock,74651.0
1610,Lafayette,70501.0
1611,Las Vegas,89156.0
1612,Petaluma,94954.0
1615,Virginia Beach,23464.0
1619,Descanso,91916.0
1621,Brooklawn,8030.0
1622,Goodland,67735.0
1623,Marshalltown,50158.0
1626,Kansas City,64108.0
1627,Benton,37307.0
1631,Dolton,60419.0
1632,Pittsburgh,15212.0
1633,Southgate,41071.0
1634,Ruddock,70068.0
1636,Roan Mountain,37687.0
1638,Deerfield Beach,33442.0
1639,West Covina,91790.0
1640,Diamond Bar,91765.0
1641,San Francisco,94109.0
1642,Atlanta,30316.0
1644,Gillette,82718.0
1645,Litchfield,4350.0
1647,Eagar,85925.0
1648,Miami,33169.0
1649,Cookeville,38501.0
1651,Fresno,93726.0
1652,Akron,44313.0
1653,Chicago,60616.0
1655,Plymouth,6786.0
1657,Waukena,93274.0
1658,Santa Ana,92701.0
1659,Coeur D'Alene,83814.0
1660,Upper Black Eddy,18972.0
1661,Compton,90220.0
1663,Los Lunas,87031.0
1664,South Gate,90280.0
1665,Crescent City,95531.0
1666,Caro,48723.0
1668,Richmond,40475.0
1669,Modesto,95358.0
1671,Wauwatosa,53213.0
1672,Hamilton,49419.0
1673,Macon,31204.0
1674,Milwaukee,53215.0
1678,Las Vegas,89107.0
1679,Los Angeles,90025.0
1680,Kansas City,64110.0
1683,Maywood,60153.0
1685,Wichita,67211.0
1687,Miami,33122.0
1688,Brooklyn,11209.0
1691,Seattle,98125.0
1693,Cincinnati,45206.0
1695,Chanhassen,55317.0
1696,Whittier,90601.0
1697,Beaverton,97005.0
1698,Kealakekua,96750.0
1700,West Brattleboro,5303.0
1701,Tennille,31089.0
1702,Junction City,66441.0
1703,San Diego,92103.0
1704,St. Paul,55104.0
1705,Lacey,98503.0
1707,Muskegon Heights,49444.0
1708,Carson City,89706.0
1709,Lodi,95240.0
1710,Trenton,8609.0
1714,Azusa,91702.0
1715,Williamsburg,23185.0
1716,Portland,97216.0
1717,Tulsa,74130.0
1718,Sacramento,95828.0
1720,Orlando,32819.0
1721,Carol Stream,60188.0
1722,New Orleans,70125.0
1723,Orlando,32817.0
1724,Milton,17847.0
1725,Tulsa,74115.0
1726,West Palm Beach,33417.0
1727,Waukegan,60085.0
1728,Houma,70364.0
1730,Hamilton,45011.0
1731,Florien,71429.0
1732,Jena,71342.0
1734,Las Animas,81054.0
1737,Del Valle,78617.0
1739,SeaTac,98188.0
1741,Vance,35490.0
1742,Newport News,23608.0
1743,War,24892.0
1744,Pahoa,96778.0
1746,San Jose,95119.0
1747,Phoenix,85035.0
1748,Indianola,50125.0
1749,Holt,48842.0
1751,Westminster,92683.0
1753,Chattanooga,37407.0
1754,Ailey,30410.0
1756,Allentown,18102.0
1757,Providence,2904.0
1759,Sacramento,95822.0
1760,Mesa,85213.0
1761,York,17403.0
1762,Angola,46703.0
1763,Chatham,24531.0
1764,Newport News,23607.0
1765,McAlester,74501.0
1766,Masontown,15461.0
1767,Sandia Park,87047.0
1769,Auburn,98002.0
1771,Tyler,75702.0
1773,Ahwatukee,85044.0
1775,Sikeston,63801.0
1778,Corbin,40701.0
1779,Lake Worth,33461.0
1780,Lutherville,21093.0
1781,Rochester,98579.0
1782,Mendota,93640.0
1783,Fallsburg,12733.0
1784,Waikoloa Village,96738.0
1786,Great Bend,67530.0
1787,Seattle,98105.0
1789,Hot Springs,71901.0
1790,Cloquet,55720.0
1792,Hatfield,71945.0
1793,Hialeah,33014.0
1795,Delavan,53115.0
1796,Rio Grande,8242.0
1797,Columbia,29204.0
1802,Palmdale,93551.0
1803,Parkville,64152.0
1804,Venice,62090.0
1805,Imlay City,48444.0
1808,Horn Lake,38637.0
1810,New York City,11210.0
1811,Plainfield,60544.0
1812,Orem,84057.0
1813,Bountiful,84010.0
1814,Fontana,92337.0
1815,Alexandria,41001.0
1816,South Bend,46628.0
1817,Gibsonburg,43431.0
1818,Myrtle Beach,29577.0
1822,Vancleave,39565.0
1823,Miami,33147.0
1825,Chico,95926.0
1826,Prince George,23875.0
1827,Naperville,60540.0
1828,Orange Park,32065.0
1829,Lake Worth,33463.0
1830,Encino,91436.0
1831,New York City,10013.0
1832,Cleveland,44106.0
1834,Grandview,47615.0
1835,Hollywood,33020.0
1836,Nelson,65347.0
1837,Spokane,99207.0
1838,Porterville,93257.0
1839,Partlow,22534.0
1840,Mission Hills,91345.0
1844,Midvale,84047.0
1845,New Orleans,70118.0
1847,Chesterfield,23832.0
1848,Little Rock,72211.0
1849,Indio,92201.0
1851,Morehead,40351.0
1852,San Francisco,94133.0
1853,Ligonier,46767.0
1856,Oceanside,92058.0
1857,Arlington,22201.0
1860,Kurtistown,96760.0
1861,New Vienna,45159.0
1863,Fontana,92335.0
1864,New Caney,77357.0
1866,Chicago,60638.0
1867,Grenada,38901.0
1869,Houston,77012.0
1872,Lawton,73501.0
1873,Crown Point,12928.0
1875,Cuyahoga Falls,44223.0
1876,Rochester,14623.0
1877,Roanoke,24012.0
1879,Portland,4102.0
1880,Mayfair,19149.0
1883,Detroit,48228.0
1886,Big Rapids,49307.0
1887,Omaha,68107.0
1889,Rockford,61109.0
1890,Downey,90241.0
1891,Hoover,35216.0
1893,Las Vegas,89110.0
1894,Oakland,94605.0
1895,Northglenn,80260.0
1896,Joppa,21085.0
1897,Lakeland,33803.0
1900,Concord,94523.0
1901,Mill Creek,98012.0
1902,Ringgold,30736.0
1903,Anderson,29626.0
1904,Gilbert,85234.0
1905,Newport Beach,92661.0
1906,Honey Brook,19344.0
1909,Portland,97202.0
1910,Scottdale,15683.0
1911,Albuquerque,87120.0
1912,Robbins,27325.0
1913,Groveland,34736.0
1914,Los Angeles,90064.0
1915,Chester,26034.0
1916,Jacksonville,32256.0
1917,Somerville,4348.0
1919,Urbandale,50322.0
1922,San Diego,92109.0
1925,Spring Valley,91977.0
1926,Bone Lake,54853.0
1928,Tucson,85719.0
1929,Lemoore,93245.0
1930,Bernards,7920.0
1932,Corona,92879.0
1933,Stockton,95210.0
1934,St. Petersburg,33713.0
1935,Phoenix,85018.0
1936,St. Louis,63128.0
1937,Albuquerque,87102.0
1938,Mohave Valley,86440.0
1939,Indianapolis,46201.0
1941,Maryland City,20724.0
1944,Waterbury,6705.0
1946,Parma Heights,44130.0
1947,Fresno,93722.0
1949,Pauma Valley,92061.0
1952,Minneapolis,55404.0
1953,Elverta,95626.0
1954,Sunnyvale,94085.0
1955,Deason,37020.0
1956,Bay,72411.0
1957,Morrisville,19067.0
1959,Pekin,61554.0
1960,Tucson,85705.0
1962,Yucca Valley,92284.0
1964,Cheboygan,49721.0
1965,Huntington,46750.0
1966,Pottstown,19464.0
1967,East Orange,7018.0
1968,Springfield,65804.0
1969,Anaheim,92805.0
1970,San Francisco,94112.0
1972,Tryon,28782.0
1973,Brooksville,34601.0
1974,Kansas City,64111.0
1976,Largo,33774.0
1978,Spade,79369.0
1979,Akron,44316.0
1980,Maryville,37804.0
1982,Roseland,7068.0
1983,Melbourne,32904.0
1984,West Des Moines,50265.0
1985,Palo Alto,94305.0
1988,Crossville,38555.0
1990,Wood River,62095.0
1991,Calvin,40813.0
1992,Niles,49120.0
1994,Highland Park,90042.0
1996,Santa Clara,95051.0
1997,Sharon Springs,13459.0
1998,Olathe,66062.0
2000,Hilliard,32046.0
2001,Oakland,94606.0
2004,Normal,61761.0
2005,Kimball,69145.0
2006,Richfield,55423.0
2008,Fall River,2723.0
2009,New York City,10002.0
2010,Fayetteville,30214.0
2011,Chicago,60644.0
2012,Cosby,37722.0
2014,Highland,92346.0
2016,Tompkinsville,42167.0
2017,Monona,53716.0
2018,Miami Gardens,33056.0
2019,Sandy Springs,30328.0
2020,Christiansburg,24068.0
2021,Crystal City,22202.0
2026,Memphis,38107.0
2027,Renton,98059.0
2028,Paterson,7513.0
2030,Holly Springs,30115.0
2031,Toms River,8753.0
2037,El Dorado,67042.0
2038,Milwaukee,53209.0
2039,Roanoke,24015.0
2040,Houston,77028.0
2044,St. Louis,63110.0
2047,San Pedro,90731.0
2049,Bangor,4401.0
2050,Fort Smith,72904.0
2051,Houston,77090.0
2052,Manhattan,10035.0
2053,Williamston,27892.0
2054,Houston,77049.0
2055,Quanah,79252.0
2056,Whittier,90606.0
2057,Bloomfield,7003.0
2059,North Platte,69101.0
2061,Independence,50644.0
2062,Flemingsburg,41041.0
2063,Waynesville,28785.0
2064,Bellport,11713.0
2066,Prescott,86301.0
2067,Louisville,40206.0
2070,Celebration,34747.0
2071,Toledo,43612.0
2072,Martin,30557.0
2073,Portland,97214.0
2074,Staten Island,10302.0
2075,Concord,94520.0
2076,Aiea,96701.0
2077,White Settlement,76108.0
2078,Reno,89521.0
2079,Montclair,91763.0
2080,Atlanta,30311.0
2081,Memphis,38114.0
2083,Anchorage,99508.0
2085,Ballwin,63011.0
2086,Fredericksburg,22401.0
2087,Indianapolis,46219.0
2090,Castaic,91384.0
2091,Carson,90745.0
2093,Springfield,62703.0
2094,Topeka,66608.0
2096,Greeley,66033.0
2097,Holland,49423.0
2098,Las Vegas,89104.0
2099,Hialeah,33018.0
2100,Charlton,1507.0
2101,Brooklyn,11230.0
2102,Phoenix,85021.0
2104,Robinson,15949.0
2105,Fitzgerald,31750.0
2106,Lebanon,53047.0
2107,Escondido,92029.0
2109,Bunker Hill,62014.0
2111,Des Moines,50313.0
2112,Riverview,33569.0
2113,Chamblee,30345.0
2114,Sarasota,34236.0
2115,Wingate,28174.0
2117,Oakland,94610.0
2118,Brentwood,37027.0
2119,Kansas City,66103.0
2120,Miami,33176.0
2121,League City,77573.0
2122,Greensboro,27407.0
2123,Tallahassee,32309.0
2124,Las Vegas,87701.0
2125,Mobile,36619.0
2126,Troy Mills,52344.0
2127,Hazel Park,48030.0
2128,Colon,49040.0
2129,Roanoke,24016.0
2131,Jeffersonville,47130.0
2132,Montrose,81401.0
2133,Kirkwood,13904.0
2134,Loma Linda,92354.0
2135,Rio Linda,95821.0
2137,Oak Vale,39656.0
2140,Visalia,93277.0
2142,Springfield,62702.0
2143,Newton,50208.0
2145,Riverhead,11901.0
2146,Pueblo,81004.0
2147,Richmond,23234.0
2148,Huntsville,35810.0
2150,Michigan City,46360.0
2151,Yorktown,23690.0
2153,Winnetka,91306.0
2155,Pollock Pines,95726.0
2156,St. Paul,55105.0
2158,Garden Grove,92845.0
2159,Zephyrhills,33541.0
2160,Atlanta,30331.0
2161,Roxbury,2119.0
2163,Monroe,98272.0
2165,Jacksonville,72076.0
2167,Fresno,93727.0
2168,Auberry,93602.0
2172,Joaquin,75954.0
2173,Atlanta,30312.0
2174,Lincoln Park,48146.0
2175,Corpus Christi,78412.0
2176,Arlington,22206.0
2177,Miami,33172.0
2179,Harvey,60426.0
2180,Milwaukee,53233.0
2181,San Diego,92105.0
2182,Madison,53713.0
2186,Parkland,98444.0
2187,Sacramento,95864.0
2188,South Bend,46614.0
2189,New Berlin,53151.0
2191,American Canyon,94503.0
2193,Monroe,71203.0
2194,Arabi,70043.0
2195,Broken Arrow,74012.0
2196,Coalwood,24828.0
2198,Long Beach,90807.0
2199,Kansas City,66106.0
2200,Ririe,83443.0
2201,Oakland,94601.0
2202,York,17404.0
2204,Chatsworth,60921.0
2205,Keshena,54135.0
2206,Mojave,93501.0
2208,Lakewood,98499.0
2210,Houston,77088.0
2211,Boyertown,19512.0
2213,Inverness,34453.0
2214,Rochester,14607.0
2215,Kaltag,99748.0
2218,Johnstown,15906.0
2221,Brainerd,56401.0
2222,Houston,77093.0
2225,Drakesboro,42337.0
2226,Bethlehem,18015.0
2227,San Francisco,94110.0
2229,San Dimas,91773.0
2232,Russellville,72802.0
2234,Oklahoma City,73121.0
2235,Oak Harbor,98277.0
2237,Galesburg,61401.0
2239,Summersville,26651.0
2240,Daleville,36322.0
2242,Casa Grande,85122.0
2243,Tarzana,91356.0
2244,La Crosse,54603.0
2245,Shawano,54166.0
2247,Lake Charles,70601.0
2248,Las Vegas,89169.0
2249,Big Rock,60511.0
2250,Walterboro,29488.0
2251,Weston,33331.0
2253,Trenton,8611.0
2255,Hilton Head Island,29926.0
2257,Villa Rica,30180.0
2258,Storm Lake,50588.0
2260,Mobile,36610.0
2261,Rogersville,37857.0
2262,Cleveland,44111.0
2263,Jacksonville,32206.0
2266,Blair,68008.0
2267,Manor,15665.0
2268,Decatur,35601.0
2270,San Joaquin,93660.0
2271,Parma,44134.0
2273,Dallas,75204.0
2274,Port Orchard,98367.0
2278,Dorchester,2124.0
2279,Hesperia,92345.0
2280,Spokane,99205.0
2281,East Point,30344.0
2282,Rolling Meadows,60008.0
2284,Golden,80401.0
2287,Utica,13501.0
2288,Denton,76205.0
2290,New York City,10453.0
2291,Tulsa,74126.0
2293,Washington,15301.0
2295,Welsh,70591.0
2296,Seaman,45679.0
2297,Green Bay,54303.0
2299,Paterson,7504.0
2300,Houston,77008.0
2301,Schenectady,12302.0
2302,Hopewell,23860.0
2304,Garden City,67846.0
2305,Elderwood,93286.0
2306,Muncy,17756.0
2308,Oldsmar,34677.0
2309,Buckhead,30305.0
2310,Marengo,43334.0
2311,Houston,77014.0
2312,Cambridge,2141.0
2313,Valparaiso,46383.0
2314,Garnerville,10923.0
2315,Crestline,92325.0
2316,Westchase,33626.0
2318,Laingsburg,48848.0
2319,Houston,77064.0
2322,Houston,77039.0
2323,Metairie,70001.0
2325,Upland,91786.0
2326,Chester,62233.0
2327,Centreville,62207.0
2330,Galveston,77550.0
2332,Clarksdale,38614.0
2333,Mendham,7945.0
2336,Arlington,38002.0
2337,San Angelo,76903.0
2338,Ebro,32437.0
2339,New Britain,6053.0
2340,Rochester,14620.0
2341,Harriman,37748.0
2342,Kissimmee,34746.0
2343,Hillsboro,97124.0
2344,Medicine Lodge,67104.0
2345,Little Rock,72209.0
2346,Lakeland,33810.0
2347,New York City,10460.0
2348,Indianapolis,46217.0
2350,Peachtree City,30269.0
2352,Pomeroy,45769.0
2353,Detroit,48227.0
2354,Greeley,80634.0
2357,Inman,67546.0
2358,Milwaukee,53205.0
2360,Blackduck,56630.0
2361,Ramona,92065.0
2362,Willard,80741.0
2363,Banning,92220.0
2366,Santa Cruz,95060.0
2367,Lake Isabella,93255.0
2368,St. Louis,63111.0
2369,Hendersonville,28791.0
2371,Morgantown,42261.0
2373,Albuquerque,87108.0
2375,Warsaw,41095.0
2376,Goodlettsville,37072.0
2377,Chula Vista,91913.0
2380,Houston,77079.0
2381,Manhattan,66502.0
2382,Albuquerque,87106.0
2383,Detroit,48209.0
2384,Phenix City,36870.0
2385,Sierra Madre,91024.0
2386,Cleveland,44113.0
2387,Senatobia,38668.0
2388,Massillon,44646.0
2389,Fairfield,83327.0
2390,Provo,84601.0
2393,Topeka,66603.0
2394,Rochester,14609.0
2397,Hattiesburg,39401.0
2401,Austin,81410.0
2402,Sugar Land,77479.0
2403,Roanoke Rapids,27870.0
2406,Mission Valley,92108.0
2407,Delaware,43015.0
2409,Fremont,94536.0
2411,Clearlake,95422.0
2412,Tucker,30084.0
2413,Omaha,68111.0
2416,Duluth,30096.0
2417,Harper Woods,48225.0
2418,Lancaster,93535.0
2420,Norfolk,23505.0
2421,Leicester,28748.0
2422,Westminster,80023.0
2425,Mustang,73064.0
2427,Brooklyn,11216.0
2428,Cleveland,44102.0
2429,Randolph,68771.0
2430,Shawnee,74801.0
2431,Chicago,60629.0
2432,Foster City,94404.0
2433,Toledo,43615.0
2434,Broomfield,80021.0
2436,Tulsa,74134.0
2437,Everett,98201.0
2438,Riverview,33579.0
2440,Rochester,14613.0
2441,Rock Hill,29730.0
2442,Chester,19013.0
2443,Anderson,35610.0
2444,Orange City,32763.0
2446,Tucson,85714.0
2447,Fresno,93701.0
2448,Pomona,91768.0
2449,St. Charles,63303.0
2450,Point Marion,15474.0
2451,Hudson,3051.0
2452,Hastings,55033.0
2453,St. Paul,55106.0
2456,Knoxville,37909.0
2458,Carrollton,30117.0
2461,Cleveland,74020.0
2463,Folsom,95630.0
2464,Wilmington,45177.0
2466,Vallejo,94591.0
2467,Pittsburgh,15233.0
2468,Green Bay,54301.0
2470,Garner,27529.0
2471,Perryman,21001.0
2472,Hillsborough Township,8844.0
2474,Trilby,33523.0
2475,Amarillo,79104.0
2476,Daytona Beach,32118.0
2477,St. Louis,63108.0
2480,Laurel,39443.0
2481,Chicago,60639.0
2482,New York City,10033.0
2483,Oakley,67748.0
2484,East Peoria,61611.0
2488,Sturtevant,53177.0
2489,Holiday,34690.0
2490,Las Vegas,89122.0
2492,Phoenix,85257.0
2494,Miami,33138.0
2495,Anaheim,92807.0
2497,West Haven,6477.0
2498,Brodnax,23920.0
2500,Palm Harbor,34684.0
2502,Currie,28435.0
2505,Novato,94945.0
2506,West Alexandria,45381.0
2507,New London,52645.0
2508,Radcliffe,50230.0
2510,Coldwater,49036.0
2511,Rogersville,35652.0
2515,Sacramento,95831.0
2516,Roswell,30075.0
2517,Flomaton,36441.0
2518,Detroit,48204.0
2519,Rosemount,55068.0
2521,Kaneohe,96744.0
2523,Chicago,60634.0
2524,Topeka,66604.0
2526,Genoa Township,48843.0
2527,Fort Collins,80525.0
2528,Los Angeles,90045.0
2529,Warrenton,63383.0
2532,Park Ridge,60068.0
2533,Detroit,48207.0
2534,San Francisco,94114.0
2535,Lusk,37327.0
2536,San Diego,91942.0
2537,King of Prussia,19406.0
2539,Des Moines,50317.0
2540,Chandler,85224.0
2541,West Manchester Township,17408.0
2543,Los Angeles,90028.0
2544,Tulsa,74112.0
2546,Rochester.,5767.0
2548,Gadsden,35901.0
2549,Galloway,8205.0
2550,Vanport,15009.0
2551,Walls,38680.0
2554,Brownstown,47220.0
2556,Spring Hill,34609.0
2557,Minong,54859.0
2558,Evansville,47710.0
2560,Laguna Beach,92651.0
2561,Kewa Pueblo,87052.0
2562,Carson City,89701.0
2563,Terra Bella,93270.0
2564,Fraser,48026.0
2565,Vicksburg,39180.0
2566,Mesa,85204.0
2567,Apple Valley,55124.0
2569,Eaton Rapids,48813.0
2570,Cassopolis,49031.0
2571,Fort Wayne,46835.0
2572,Madera,93637.0
2573,Chicago,60610.0
2574,Smyrna,30080.0
2575,Evans,30809.0
2576,San Marcos,78666.0
2577,Staten Island,10304.0
2578,Louisville,40219.0
2581,Paterson,7501.0
2582,Bowman,29018.0
2584,Westlake,44145.0
2585,O'Fallon,62269.0
2587,Burlingame,94010.0
2588,Houston,77044.0
2589,Brandon,33511.0
2592,Arroyo Grande,93420.0
2593,Ferndale,48220.0
2594,Dora,35062.0
2596,Olympia,98506.0
2598,Bluffton,29910.0
2599,Red Bluff,96080.0
2601,Dimondale,48821.0
2602,Lake City,32024.0
2604,Akron,44325.0
2605,Grand Rapids,49507.0
2606,Clearwater,33761.0
2607,Everett,98204.0
2608,Kansas City,64113.0
2609,Apopka,32703.0
2610,Woodinville,98072.0
2611,Toledo,43605.0
2612,Boise,83702.0
2613,Wilmington,90744.0
2616,Burnside Township,48416.0
2618,Jackson,39204.0
2622,Chattanooga,37403.0
2623,Houston,77002.0
2625,Riverside,92503.0
2626,Redwood City,94061.0
2627,Philadelphia,19144.0
2628,Corcoran,93212.0
2629,Seward,99664.0
2635,Eldon,65026.0
2636,Scranton,18503.0
2637,Coopersville,49404.0
2638,Littlerock,93543.0
2640,Berkeley,94710.0
2642,Sparks,89431.0
2643,Los Angeles,90005.0
2644,Reseda,91335.0
2650,Lake Placid,33852.0
2651,Selma,93648.0
2658,Hayward,94544.0
2659,Augusta,30901.0
2660,Chino Hills,91709.0
2661,Seal Beach,90740.0
2662,Phoenix,85006.0
2663,Artesia,90701.0
2664,Decatur,30032.0
